sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
3	blend_current_unique_reads_over_zip_p1_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	73.19060927971081	72.24738990024366	0.9101331373405167	0.910310563437217	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_reads_over_zip_p1_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	73.20339902467892	72.26072195865486	0.9100638137782894	0.9102413758231673	hmp_airskin_gtdb_source_abundance	sum
4	current_calibrated_abundance	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.726740922959127	19.861197783006386	0.9883782682234049	0.9913715332528884	hmp_airskin_gtdb_source_abundance	sum
4	current_calibrated_raw	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.726740922959674	19.861197783006872	0.9883782682234055	0.9913715332528884	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_depth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	23.029754517737477	21.10523432241908	0.9897718558906624	0.989707314601427	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_depth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	81.26862250538194	78.6985619505305	0.8096104589159555	0.8085221614155969	hmp_airskin_gtdb_source_abundance	sum
4	split_hit_mean_x_breadth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	38.700102162986525	33.928651365335874	0.9595248426930586	0.9618695747728302	hmp_airskin_gtdb_source_abundance	sum
4	unique_hit_mean_x_breadth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	83.56953385329804	79.84128188158664	0.808283353404272	0.8074795872307972	hmp_airskin_gtdb_source_abundance	sum
4	split_normalized_depth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	23.02891046165146	21.105188004823326	0.9897721438481443	0.9897076319046308	hmp_airskin_gtdb_source_abundance	sum
4	unique_normalized_depth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	81.26828230209281	78.69916063201764	0.8096118341302093	0.80852405394726	hmp_airskin_gtdb_source_abundance	sum
4	split_relative_depth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	23.02891046165146	21.105188004823326	0.9897721438481443	0.9897076319046308	hmp_airskin_gtdb_source_abundance	sum
4	unique_relative_depth	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	81.26828230209281	78.69916063201764	0.8096118341302093	0.80852405394726	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	44.289108892582284	38.797213282709485	0.9804970675443984	0.9815319801581274	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.01553824927399	68.6679941803361	0.847002093268694	0.8461835567971605	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.16164665545062	68.55921376213053	0.8470721203088326	0.8462258287421994	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	66.31284286278407	62.592265102405406	0.8880289297954098	0.8876921085419534	hmp_airskin_gtdb_source_abundance	sum
4	split_read_match_fraction	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	44.30112370256703	38.81916847186809	0.9804925037812453	0.9815296928277661	hmp_airskin_gtdb_source_abundance	sum
4	unique_read_match_fraction	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.01542208930985	68.6672780876305	0.8470007352968423	0.8461814874820925	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_read_match_fraction	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.1616950938202	68.55817785183989	0.8470710857334443	0.8462241077586826	hmp_airskin_gtdb_source_abundance	sum
4	split_blocks_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	44.289108892582284	38.797213282709485	0.9804970675443984	0.9815319801581274	hmp_airskin_gtdb_source_abundance	sum
4	unique_blocks_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	71.00233679948774	67.68632458542012	0.8566470009664329	0.8560162176740985	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_blocks_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	44.289108892582284	38.797213282709485	0.9804970675443984	0.9815319801581274	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_blocks_with_ctx	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	44.73448877096957	39.38452388917757	0.977828816007774	0.9787493465049993	hmp_airskin_gtdb_source_abundance	sum
4	split_block_match_fraction	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	44.280149885554465	38.79518293032781	0.9804961111999526	0.981530844327499	hmp_airskin_gtdb_source_abundance	sum
4	unique_block_match_fraction	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	71.00259676210688	67.68738992582797	0.8566433387634408	0.8560127575742893	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_block_match_fraction	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	71.15101516930977	67.58121071273858	0.8567153714800488	0.8560553139589759	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_x_probability	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	23.063821132082253	17.58897690216454	0.988719946187625	0.9895330081106573	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_x_probability2	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	24.580567860887687	21.172823657469433	0.9869736918760533	0.9871487983603191	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	21.898119267623024	19.28653534109115	0.9903592758774741	0.9903506205943793	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	79.84036335561714	77.18582813379686	0.8117861557515391	0.8103976821217781	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	21.898119267623024	19.28653534109115	0.9903592758774741	0.9903506205943793	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	27.197628964620485	24.57989827159486	0.9850710756673658	0.98498121127988	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_over_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	50.03413773847668	42.006302122879916	0.9760198683385359	0.9797956378763231	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_over_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	70.91722626572317	67.44049246512253	0.8467931081819307	0.8456823745233168	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	71.48054031201998	67.3574793836159	0.8468432412550294	0.8457605321104023	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_zip_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	66.13442816147115	61.82259287723677	0.8869521151453671	0.8864544369883599	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_power_p0.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	130.9436736507927	111.08899764889395	0.6573857697258568	0.7404458665080254	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	21.259579017754817	17.494663851722596	0.9907600006154063	0.9909303632111334	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	79.01149433272833	76.13150804798022	0.8125323691350352	0.8108823329098315	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	21.259579017754817	17.494663851722596	0.9907600006154063	0.9909303632111334	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	27.795663192738225	24.154903164218545	0.9852604329569451	0.985307132646825	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_over_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	60.04003513544316	48.077156963082125	0.9617016569292266	0.9750698336066207	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_over_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	70.59409652772479	66.78447649919666	0.8450841926849194	0.8437655315806253	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.03387204018638	66.77360627961035	0.8447900214224559	0.8438579347270047	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_zip_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	66.98954327532726	61.57562390068971	0.884485606165386	0.8841307627568344	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_power_p0.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	106.39976739177447	89.6100120690246	0.8908567712046376	0.9230143272068292	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	23.602493383477807	17.910364776017165	0.9905526933788457	0.9913406285213178	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	78.89031994935961	75.50563673122038	0.8114802504686213	0.8097501204301745	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	23.602493383477807	17.910364776017165	0.9905526933788457	0.9913406285213178	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	29.73285535643336	24.356606436218296	0.984891957895692	0.9854387577391055	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_over_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	73.186602769968	55.42412581841051	0.918551817014533	0.9635773779508754	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_over_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	70.93427729938743	66.3932281720316	0.8412685779377292	0.8401306579171776	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	73.86075532385937	66.49077453967315	0.8393591070548724	0.8400897281695373	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_zip_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	68.99925546114855	61.605047924389666	0.8793755941699883	0.8803634447307501	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_power_p0.75	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	69.07230277412357	55.90085326618889	0.9706294398009027	0.9798541534938779	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.726740922959674	19.86119778300687	0.9883782682234055	0.9913715332528884	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	79.5531311760111	75.11334995413448	0.8075498496847309	0.8066190204882665	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.726740922959674	19.86119778300687	0.9883782682234055	0.9913715332528884	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	33.77100237692522	25.49215672756719	0.982796189728502	0.9851914023819358	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_over_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	89.5141383693751	63.817848851300326	0.8045377256074414	0.9360881208239601	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_over_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.34008358508908	66.29624815475546	0.8334639507149814	0.8342816072532915	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	77.44114845037869	66.36169820687964	0.8264470735103785	0.8344297796861663	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_zip_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	72.70118632765573	61.87682523895426	0.8675799257253092	0.8744515456769756	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_power_p1	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.726740922959674	19.861197783006872	0.9883782682234055	0.9913715332528884	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	38.30197629175714	24.371535780071223	0.9796693218258935	0.9906183600962206	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	81.39078832356448	74.83413581417166	0.797068336320919	0.8008867453465077	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	38.30197629175714	24.371535780071223	0.9796693218258935	0.9906183600962206	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	41.917130963612294	28.92272421949709	0.9750210147140257	0.9842157105405053	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_over_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	108.09738257347075	72.57881396128344	0.5909215300598126	0.8717643262969911	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_over_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	75.59922613475312	66.60826027483408	0.8150854101005287	0.8254546851539779	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	84.01898088650411	66.8689525496549	0.7899605885307691	0.8242734287249862	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_zip_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	79.74480377899549	63.277612380780354	0.8360494031741312	0.8649281722730157	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_power_p1.25	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	29.28455336259843	24.148592115917722	0.9863852378265616	0.9877476099419067	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	55.03207827944716	33.457052198525716	0.949359563124223	0.9882959809399828	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	85.14190092121471	74.52241441405516	0.7669278605171177	0.79165452653759	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	55.03207827944716	33.457052198525716	0.949359563124223	0.9882959809399828	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	55.67423742114141	35.41196816865773	0.9483421340447871	0.9818459408929008	hmp_airskin_gtdb_source_abundance	sum
4	split_reads_over_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	127.4567323249786	81.15477357599234	0.35210212741842184	0.7390549334423291	hmp_airskin_gtdb_source_abundance	sum
4	unique_reads_over_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	81.49059056767051	67.03807345561788	0.763781589621758	0.8125385021886552	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_reads_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	94.90173243075705	68.67907374245422	0.692631989701958	0.8053228949482485	hmp_airskin_gtdb_source_abundance	sum
4	mean_split_unique_reads_zip_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	90.62237906377246	65.58489838073854	0.7497552289067878	0.8484668412263247	hmp_airskin_gtdb_source_abundance	sum
4	current_raw_power_p1.5	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	49.3969817098292	46.68107858157974	0.9792293024241062	0.980169733029814	hmp_airskin_gtdb_source_abundance	sum
4	split_mean_over_zip_p2	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	101.77214912742105	56.74694460895859	0.651663010930937	0.9708588677690659	hmp_airskin_gtdb_source_abundance	sum
4	unique_mean_over_zip_p2	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	104.4621238170406	74.95097797628765	0.4905527253125526	0.7572438056122479	hmp_airskin_gtdb_source_abundance	sum
4	max_split_unique_zip_p2	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	101.77214912742105	56.74694460895859	0.651663010930937	0.9708588677690659	hmp_airskin_gtdb_source_abundance	sum
