panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
hmp_airskin_gtdb_source_abundance	split_reads_over_zip_p2	0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,3,4,5,6,7,9	0.8695844068735173	0.8479868529170089	1032	307	63	115.62355866306133	74.62308698894128	0.46204585755491445	0.7262802624537734	115.62355866306133	0.46204585755491445	22.53852648257849	0.9809237855745335	93.08503218048284	-0.5188779280196191
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	47.416312638339136	45.123773124313516	0.8981662644374514	0.8979686471421588	47.416312638339136	0.8981662644374514	48.986991106324496	0.8822766995655476	-1.5706784679853598	0.01588956487190385
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	47.43297433585543	44.48886983817397	0.8955712249740693	0.8967600822911739	47.43297433585543	0.8955712249740693	48.986991106324496	0.8822766995655476	-1.5540167704690688	0.013294525408521718
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	47.82336901388398	45.842983391455014	0.8930309278788873	0.8925849915895312	47.82336901388398	0.8930309278788873	48.986991106324496	0.8822766995655476	-1.1636220924405123	0.01075422831333972
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	47.94215470030342	46.10188658801364	0.8962071511814267	0.8956075630367881	47.94215470030342	0.8962071511814267	48.986991106324496	0.8822766995655476	-1.0448364060210764	0.013930451615879136
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	47.961091744913276	46.109549937693004	0.8962281917237971	0.8956212315686327	47.961091744913276	0.8962281917237971	48.986991106324496	0.8822766995655476	-1.02589936141122	0.013951492158249534
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.089970475016344	45.97665637992338	0.8896272883202838	0.8893857634203786	48.089970475016344	0.8896272883202838	48.986991106324496	0.8822766995655476	-0.8970206313081519	0.007350588754736265
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.09820032675153	45.979538087978305	0.8896382798823688	0.8893927708808191	48.09820032675153	0.8896382798823688	48.986991106324496	0.8822766995655476	-0.8887907795729646	0.007361580316821215
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.332337324187094	45.15649483572264	0.8872530103967624	0.8902548122529786	48.332337324187094	0.8872530103967624	48.986991106324496	0.8822766995655476	-0.6546537821374017	0.0049763108312148585
hmp_gastrooral_gtdb_source_abundance	genus_realloc_xny	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.36493515953268	46.22481104375812	0.8888563403320426	0.8894165340108269	48.36493515953268	0.8888563403320426	48.986991106324496	0.8822766995655476	-0.6220559467918179	0.006579640766495087
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.49162143949991	46.29617560953744	0.8875630326307336	0.888072273352394	48.49162143949991	0.8875630326307336	48.986991106324496	0.8822766995655476	-0.49536966682458683	0.005286333065186
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.54858353870324	46.30848998236442	0.8860351330708486	0.8860446882537047	48.54858353870324	0.8860351330708486	48.986991106324496	0.8822766995655476	-0.43840756762125466	0.0037584335053010287
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.61830771946713	46.36754017531676	0.8860451209612492	0.8864949284636023	48.61830771946713	0.8860451209612492	48.986991106324496	0.8822766995655476	-0.3686833868573629	0.00376842139570166
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.6361740603376	46.28616610982678	0.8815062388365469	0.8817799587142786	48.6361740603376	0.8815062388365469	48.986991106324496	0.8822766995655476	-0.35081704598689356	-0.000770460729000666
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.642550935731784	46.3756998275651	0.8853005990642806	0.885363934019979	48.642550935731784	0.8853005990642806	48.986991106324496	0.8822766995655476	-0.34444017059271204	0.0030238994987330514
hmp_gastrooral_gtdb_source_abundance	genus_realloc_mutdiff_light	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.678779384886205	46.332572441713836	0.8812090273380785	0.8814724376751213	48.678779384886205	0.8812090273380785	48.986991106324496	0.8822766995655476	-0.30821172143829045	-0.001067672227469063
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.70553685203648	46.3517278941872	0.8817834340917059	0.882067136314209	48.70553685203648	0.8817834340917059	48.986991106324496	0.8822766995655476	-0.28145425428801474	-0.0004932654738416531
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.74797622298192	45.68673449215878	0.8809208524434726	0.8840536039736482	48.74797622298192	0.8809208524434726	48.986991106324496	0.8822766995655476	-0.23901488334257692	-0.0013558471220749269
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.74954921249824	46.44345995415996	0.8842880311006568	0.8846692198214328	48.74954921249824	0.8842880311006568	48.986991106324496	0.8822766995655476	-0.2374418938262579	0.00201133153510924
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_zip_p1_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.81669440138486	46.50319009010938	0.8837988512847448	0.8839795378433544	48.81669440138486	0.8837988512847448	48.986991106324496	0.8822766995655476	-0.17029670493963778	0.001522151719197229
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.843950232277294	46.48634026708957	0.8820403437066848	0.882333696235462	48.843950232277294	0.8820403437066848	48.986991106324496	0.8822766995655476	-0.14304087404720178	-0.0002363558588627246
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_xny_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.85593045608514	46.51664816923412	0.8831127233596987	0.8834480331519171	48.85593045608514	0.8831127233596987	48.986991106324496	0.8822766995655476	-0.13106065023935543	0.0008360237941511528
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.86038361167131	44.610812433567595	0.880969052567434	0.8888036192637399	48.86038361167131	0.880969052567434	48.986991106324496	0.8822766995655476	-0.12660749465318588	-0.0013076469981135874
hmp_gastrooral_gtdb_source_abundance	blend_current_genus_realloc_mutdiff_light_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.92977475670564	46.56988418711484	0.8821846407732113	0.8824836221026469	48.92977475670564	0.8821846407732113	48.986991106324496	0.8822766995655476	-0.057216349618855133	-9.205879233620262e-05
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.9558881926875	46.61484234416155	0.8822297065686691	0.8825494142846753	48.9558881926875	0.8822297065686691	48.986991106324496	0.8822766995655476	-0.03110291363699247	-4.699299687849212e-05
hmp_gastrooral_gtdb_source_abundance	current_calibrated_abundance	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.986991106324496	46.62558013379832	0.8822766995655476	0.8825793655462641	48.986991106324496	0.8822766995655476	48.986991106324496	0.8822766995655476	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	current_calibrated_raw	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.986991106324524	46.625580133798344	0.8822766995655473	0.8825793655462641	48.986991106324524	0.8822766995655473	48.986991106324496	0.8822766995655476	2.842170943040401e-14	-2.220446049250313e-16
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.986991106324524	46.625580133798344	0.8822766995655473	0.8825793655462641	48.986991106324524	0.8822766995655473	48.986991106324496	0.8822766995655476	2.842170943040401e-14	-2.220446049250313e-16
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	48.986991106324524	46.625580133798344	0.8822766995655473	0.8825793655462641	48.986991106324524	0.8822766995655473	48.986991106324496	0.8822766995655476	2.842170943040401e-14	-2.220446049250313e-16
hmp_gastrooral_gtdb_source_abundance	genus_realloc_probability	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.24611724983248	46.97028531247497	0.8820989505590063	0.8809584683457028	49.24611724983248	0.8820989505590063	48.986991106324496	0.8822766995655476	0.25912614350798435	-0.00017774900654121684
hmp_gastrooral_gtdb_source_abundance	current_raw_x_mutdiff_light	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.41383785125538	47.25901249188928	0.8764164525421698	0.8760433225032462	49.41383785125538	0.8764164525421698	48.986991106324496	0.8822766995655476	0.42684674493088437	-0.005860247023377729
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.54643194530405	45.409787790012665	0.8731601772413079	0.882981184951793	49.54643194530405	0.8731601772413079	48.986991106324496	0.8822766995655476	0.5594408389795547	-0.009116522324239651
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.616450118810036	48.0836854105333	0.8890837952740356	0.8885883373981958	49.616450118810036	0.8890837952740356	48.986991106324496	0.8822766995655476	0.6294590124855404	0.006807095708488031
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.628470317026256	47.755249833740294	0.8900377603976901	0.8897907062209505	49.628470317026256	0.8900377603976901	48.986991106324496	0.8822766995655476	0.6414792107017604	0.007761060832142563
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.6675832175251	47.79858074077348	0.8900640789097455	0.8898246723222887	49.6675832175251	0.8900640789097455	48.986991106324496	0.8822766995655476	0.6805921112006033	0.007787379344197931
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.68079338326892	47.813213097702175	0.8900727463852922	0.8898359766860551	49.68079338326892	0.8900727463852922	48.986991106324496	0.8822766995655476	0.6938022769444245	0.007796046819744662
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_blocks_with_ctx_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.68521622154231	47.818111820840514	0.8900756233222464	0.8898397425466067	49.68521622154231	0.8900756233222464	48.986991106324496	0.8822766995655476	0.6982251152178165	0.007798923756698883
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_blocks_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.687431305912064	47.82056519057563	0.8900770594649505	0.8898416250331513	49.687431305912064	0.8900770594649505	48.986991106324496	0.8822766995655476	0.7004401995875682	0.0078003598994029755
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	49.79033795017766	44.66316023939852	0.8772332862218254	0.8873731212139868	49.79033795017766	0.8772332862218254	48.986991106324496	0.8822766995655476	0.8033468438531628	-0.0050434133437221584
hmp_gastrooral_gtdb_source_abundance	blend_current_unique_mean_over_zip_p1_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.020024992536584	48.473010149342954	0.901234460118076	0.9004772762713953	50.020024992536584	0.901234460118076	48.986991106324496	0.8822766995655476	1.0330338862120882	0.018957760552528402
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.349070689207984	48.480044607521876	0.8785101271189967	0.8779071053656724	50.349070689207984	0.8785101271189967	48.986991106324496	0.8822766995655476	1.3620795828834886	-0.0037665724465508754
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.349070689207984	48.480044607521876	0.8785101271189967	0.8779071053656724	50.349070689207984	0.8785101271189967	48.986991106324496	0.8822766995655476	1.3620795828834886	-0.0037665724465508754
hmp_gastrooral_gtdb_source_abundance	genus_realloc_mutdiff_strong	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.44028795248566	48.13569566672203	0.8762590338336603	0.8763633904598122	50.44028795248566	0.8762590338336603	48.986991106324496	0.8822766995655476	1.453296846161166	-0.006017665731887223
hmp_gastrooral_gtdb_source_abundance	current_raw_x_xny	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.45189385187813	49.45658066613096	0.873837234019677	0.8722525276731019	50.45189385187813	0.873837234019677	48.986991106324496	0.8822766995655476	1.464902745553637	-0.008439465545870606
hmp_gastrooral_gtdb_source_abundance	max_split_unique_blocks_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.557564828174215	48.409903087437755	0.8711478727327598	0.8694066641104672	50.557564828174215	0.8711478727327598	48.986991106324496	0.8822766995655476	1.570573721849719	-0.011128826832787708
hmp_gastrooral_gtdb_source_abundance	split_blocks_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.557564828174215	48.409903087437755	0.8711478727327598	0.8694066641104672	50.557564828174215	0.8711478727327598	48.986991106324496	0.8822766995655476	1.570573721849719	-0.011128826832787708
hmp_gastrooral_gtdb_source_abundance	split_block_match_fraction	0,6	0.9195678271308523	0.9156626506024096	76	9	5	50.56127858315582	48.41457947816927	0.8711515445012719	0.8694102757905788	50.56127858315582	0.8711515445012719	48.986991106324496	0.8822766995655476	1.5742874768313229	-0.011125155064275694
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.09200177829661	48.57159582969843	0.8549046806591512	0.8531499089653116	51.09200177829661	0.8549046806591512	48.986991106324496	0.8822766995655476	2.105010671972117	-0.0273720189063964
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.45709238298306	48.41052596126576	0.8501287723167037	0.8497097605705626	51.45709238298306	0.8501287723167037	48.986991106324496	0.8822766995655476	2.4701012766585677	-0.032147927248843855
hmp_gastrooral_gtdb_source_abundance	raw_p1.25_genus_realloc_xny	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.48453379723796	49.96386621252311	0.898830043653028	0.8982689178744497	51.48453379723796	0.898830043653028	48.986991106324496	0.8822766995655476	2.4975426909134626	0.016553344087480437
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.84703395957794	50.209602619704526	0.8952249772428744	0.8945753794100333	51.84703395957794	0.8952249772428744	48.986991106324496	0.8822766995655476	2.8600428532534465	0.01294827767732687
hmp_gastrooral_gtdb_source_abundance	split_read_match_fraction	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.89693046317136	49.71316483147597	0.8567138809781693	0.8545822163735006	51.89693046317136	0.8567138809781693	48.986991106324496	0.8822766995655476	2.909939356846863	-0.0255628185873783
hmp_gastrooral_gtdb_source_abundance	split_reads_with_ctx	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.90141777686424	49.71625568120679	0.8567085751776752	0.8545773509704384	51.90141777686424	0.8567085751776752	48.986991106324496	0.8822766995655476	2.914426670539747	-0.02556812438787237
hmp_gastrooral_gtdb_source_abundance	raw_p1.25_genus_realloc_mutdiff_light	0,6	0.9195678271308523	0.9156626506024096	76	9	5	51.97028046768517	50.34043706114018	0.8936640680240993	0.8929947155352242	51.97028046768517	0.8936640680240993	48.986991106324496	0.8822766995655476	2.9832893613606757	0.011387368458551705
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.07780605626194	44.52155323972488	0.8485628141538175	0.8788590083938392	52.07780605626194	0.8485628141538175	48.986991106324496	0.8822766995655476	3.090814949937446	-0.03371388541173004
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.19885002625783	48.35565614286953	0.8418806224703992	0.8446094238394296	52.19885002625783	0.8418806224703992	48.986991106324496	0.8822766995655476	3.2118589199333343	-0.040396077095148364
hmp_gastrooral_gtdb_source_abundance	genus_realloc_xny_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.28379285833233	50.3170279453243	0.8615624201819844	0.8610729971269276	52.28379285833233	0.8615624201819844	48.986991106324496	0.8822766995655476	3.2968017520078376	-0.020714279383563183
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.3615509188633	51.03341801405497	0.876179553587208	0.875916247181174	52.3615509188633	0.876179553587208	48.986991106324496	0.8822766995655476	3.3745598125388057	-0.0060971459783395465
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.44538276144036	50.879535116365815	0.870220055014469	0.8695078800073266	52.44538276144036	0.870220055014469	48.986991106324496	0.8822766995655476	3.458391655115861	-0.012056644551078577
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.44538276144036	50.879535116365815	0.870220055014469	0.8695078800073266	52.44538276144036	0.870220055014469	48.986991106324496	0.8822766995655476	3.458391655115861	-0.012056644551078577
hmp_gastrooral_gtdb_source_abundance	genus_realloc_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.702363224374004	50.638444739553286	0.8509750227677253	0.8500301534750799	52.702363224374004	0.8509750227677253	48.986991106324496	0.8822766995655476	3.7153721180495083	-0.03130167679782225
hmp_gastrooral_gtdb_source_abundance	genus_realloc_prob_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.850131907894195	50.82790269287044	0.8481375084899938	0.846002119651492	52.850131907894195	0.8481375084899938	48.986991106324496	0.8822766995655476	3.863140801569699	-0.03413919107555374
hmp_gastrooral_gtdb_source_abundance	current_raw_x_probability	0,6	0.9195678271308523	0.9156626506024096	76	9	5	52.85197933613278	51.787023968531294	0.8755617648698495	0.8739552545408397	52.85197933613278	0.8755617648698495	48.986991106324496	0.8822766995655476	3.864988229808283	-0.0067149346956980605
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	53.50623404048086	45.597350801024405	0.8251055958634415	0.8748314517901319	53.50623404048086	0.8251055958634415	48.986991106324496	0.8822766995655476	4.519242934156367	-0.057171103702106096
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	53.643187187910314	48.63033385286555	0.828841514660501	0.8380849126139205	53.643187187910314	0.828841514660501	48.986991106324496	0.8822766995655476	4.6561960815858185	-0.05343518490504651
hmp_gastrooral_gtdb_source_abundance	current_raw_x_mutdiff_strong	0,6	0.9195678271308523	0.9156626506024096	76	9	5	53.674718565878635	52.020816200377325	0.8550115300938477	0.8531579447624433	53.674718565878635	0.8550115300938477	48.986991106324496	0.8822766995655476	4.687727459554139	-0.02726516947169988
hmp_gastrooral_gtdb_source_abundance	raw_p1.25_genus_realloc_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	54.94993375178861	53.4722095823674	0.8723370801514119	0.871014594436772	54.94993375178861	0.8723370801514119	48.986991106324496	0.8822766995655476	5.962942645464118	-0.00993961941413568
hmp_gastrooral_gtdb_source_abundance	current_raw_x_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	55.24735761864236	54.70282318999135	0.8435945476676967	0.8421680872600403	55.24735761864236	0.8435945476676967	48.986991106324496	0.8822766995655476	6.260366512317866	-0.03868215189785085
hmp_gastrooral_gtdb_source_abundance	max_split_unique_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	55.62465266090042	54.24933597426126	0.8573687036441111	0.8567622224333449	55.62465266090042	0.8573687036441111	48.986991106324496	0.8822766995655476	6.637661554575928	-0.024907995921436443
hmp_gastrooral_gtdb_source_abundance	split_mean_over_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	55.62465266090042	54.24933597426126	0.8573687036441111	0.8567622224333449	55.62465266090042	0.8573687036441111	48.986991106324496	0.8822766995655476	6.637661554575928	-0.024907995921436443
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p1.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	56.10309163885868	49.42423945031241	0.8085900065890529	0.8302834321943451	56.10309163885868	0.8085900065890529	48.986991106324496	0.8822766995655476	7.116100532534183	-0.07368669297649466
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	56.17581173249305	54.9804988962935	0.8572085278141099	0.8569744318188438	56.17581173249305	0.8572085278141099	48.986991106324496	0.8822766995655476	7.188820626168557	-0.025068171751437607
hmp_gastrooral_gtdb_source_abundance	raw_p1.5_genus_realloc_xny	0,6	0.9195678271308523	0.9156626506024096	76	9	5	57.263832138145844	56.18229218515352	0.8975026889464036	0.8966473946187619	57.263832138145844	0.8975026889464036	48.986991106324496	0.8822766995655476	8.276841031821348	0.015225989380856064
hmp_gastrooral_gtdb_source_abundance	current_raw_power_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	57.510068516662514	56.368699994937245	0.8959343361442622	0.8950219323228228	57.510068516662514	0.8959343361442622	48.986991106324496	0.8822766995655476	8.523077410338018	0.01365763657871466
hmp_gastrooral_gtdb_source_abundance	current_raw_x_xny_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	57.5291244749458	57.27372649612374	0.8319897795898449	0.8297101374036029	57.5291244749458	0.8319897795898449	48.986991106324496	0.8822766995655476	8.542133368621307	-0.05028691997570267
hmp_gastrooral_gtdb_source_abundance	current_raw_x_probability2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	57.65375241388416	57.01609026079959	0.8616137760214482	0.8596047339231798	57.65375241388416	0.8616137760214482	48.986991106324496	0.8822766995655476	8.666761307559668	-0.020662923544099376
hmp_gastrooral_gtdb_source_abundance	raw_p1.5_genus_realloc_mutdiff_light	0,6	0.9195678271308523	0.9156626506024096	76	9	5	58.08821559274989	56.95060440479218	0.894238279689723	0.893315448052763	58.08821559274989	0.894238279689723	48.986991106324496	0.8822766995655476	9.101224486425394	0.011961580124175475
hmp_gastrooral_gtdb_source_abundance	current_raw_x_prob_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	58.45921356269203	58.16075691145438	0.8301872788829805	0.8280213387174482	58.45921356269203	0.8301872788829805	48.986991106324496	0.8822766995655476	9.472222456367533	-0.052089420682567056
hmp_gastrooral_gtdb_source_abundance	split_normalized_depth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	59.034457461687666	57.77590927334225	0.8398902595944935	0.839239160048482	59.034457461687666	0.8398902595944935	48.986991106324496	0.8822766995655476	10.04746635536317	-0.04238643997105407
hmp_gastrooral_gtdb_source_abundance	split_relative_depth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	59.034457461687666	57.77590927334225	0.8398902595944935	0.839239160048482	59.034457461687666	0.8398902595944935	48.986991106324496	0.8822766995655476	10.04746635536317	-0.04238643997105407
hmp_gastrooral_gtdb_source_abundance	split_mean_depth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	59.034971747874756	57.77613646038425	0.839891161772043	0.8392397288484748	59.034971747874756	0.839891161772043	48.986991106324496	0.8822766995655476	10.04798064155026	-0.04238553779350451
hmp_gastrooral_gtdb_source_abundance	split_reads_over_zip_p1.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	59.31272470945996	50.339056356817366	0.7778019783087103	0.8212873169924231	59.31272470945996	0.7778019783087103	48.986991106324496	0.8822766995655476	10.325733603135461	-0.10447472125683721
hmp_gastrooral_gtdb_source_abundance	raw_p1.5_genus_realloc_breadth	0,6	0.9195678271308523	0.9156626506024096	76	9	5	60.49320359764059	59.43480393661698	0.879359445539088	0.8780242390926137	60.49320359764059	0.879359445539088	48.986991106324496	0.8822766995655476	11.506212491316091	-0.0029172540264595925
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	61.443362974479044	59.45628093115775	0.868265740257842	0.8671690006342516	61.443362974479044	0.868265740257842	48.986991106324496	0.8822766995655476	12.456371868154548	-0.014010959307705573
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	61.55428759574049	59.28754436198476	0.8680118649652743	0.8672043118202936	61.55428759574049	0.8680118649652743	48.986991106324496	0.8822766995655476	12.567296489415995	-0.01426483460027328
hmp_gastrooral_gtdb_source_abundance	mean_split_unique_reads_zip_p0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	61.92625749633085	59.2057409782425	0.8639815781432196	0.864505668498351	61.92625749633085	0.8639815781432196	48.986991106324496	0.8822766995655476	12.939266390006352	-0.01829512142232792
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.104795122414934	60.27662784551844	0.8644827084068145	0.8636376141834399	62.104795122414934	0.8644827084068145	48.986991106324496	0.8822766995655476	13.117804016090439	-0.017793991158733036
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.13660842765051	60.3086100533854	0.8644195954958009	0.8635737357544295	62.13660842765051	0.8644195954958009	48.986991106324496	0.8822766995655476	13.149617321326012	-0.01785710406974661
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.14724193268129	60.31929996104547	0.864398465436589	0.8635523494721924	62.14724193268129	0.864398465436589	48.986991106324496	0.8822766995655476	13.160250826356794	-0.017878234128958503
hmp_gastrooral_gtdb_source_abundance	blend_current_mean_split_unique_reads_with_ctx_a0.75	0,6	0.9195678271308523	0.9156626506024096	76	9	5	62.15078967407169	60.32286651465098	0.8643914117723477	0.8635452102831241	62.15078967407169	0.8643914117723477	48.986991106324496	0.8822766995655476	13.163798567747193	-0.017885287793199867
