panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.72341403689021	0.9134298264265973	0	candidate-surface abundance policy; fixed calls	1	0.0056865440932521985
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.268061162587653	0.9143208539643506	0	candidate-surface abundance policy; fixed calls	1	0.011373088186504397
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.268061162587653	0.9143208539643506	0	candidate-surface abundance policy; fixed calls	1	0.011373088186504397
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	21.97262348387309	0.9150546055624285	0	candidate-surface abundance policy; fixed calls	1	0.02
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.43136194707929	0.9151286430191923	0	candidate-surface abundance policy; fixed calls	1	0.022746176373008794
hmp_airskin_gtdb_source_abundance	7	zero_mass	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.1	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha5	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha10	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.25_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha0.5_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha1_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	normalized_depth_alpha2_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.1	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha2	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha5	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha10	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.25_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha0.5_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1_cap0.005	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1_cap0.01	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1_cap0.02	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha1_cap0.05	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha2_cap0.001	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	7	xny_share_alpha2_cap0.003	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.6093996872482	0.9875542782678016	0	candidate-surface abundance policy; fixed calls	0	0.0
